R,LDG,LDGQ,LDP,LDPQ,WD
0.0005,1.585303E-02,1.286034E-04,9.535207E-02,2.478550E-04,1.567854E-04
0.0015,1.571862E-02,4.636871E-05,9.490981E-02,3.221109E-04,1.650034E-04
0.0025,1.568638E-02,2.783286E-05,9.453592E-02,4.754544E-04,2.309494E-04
0.0035,1.567278E-02,2.014077E-05,9.417752E-02,6.408373E-04,3.057570E-04
0.0045,1.566523E-02,1.607471E-05,9.382583E-02,8.093869E-04,3.830334E-04
0.0055,1.566036E-02,1.368022E-05,9.347841E-02,9.787217E-04,4.610674E-04
0.0065,1.565690E-02,1.221458E-05,9.313431E-02,1.147939E-03,5.392137E-04
0.0075,1.565424E-02,1.133466E-05,9.279302E-02,1.316620E-03,6.171762E-04
0.0085,1.565208E-02,1.086012E-05,9.245426E-02,1.484546E-03,6.948007E-04
0.0095,1.565022E-02,1.068679E-05,9.211784E-02,1.651591E-03,7.719999E-04
0.0105,1.564856E-02,1.074979E-05,9.178362E-02,1.817676E-03,8.487210E-04
0.0115,1.564702E-02,1.100609E-05,9.145149E-02,1.982753E-03,9.249309E-04
0.0125,1.564554E-02,1.142567E-05,9.112136E-02,2.146787E-03,1.000608E-03
0.0135,1.564409E-02,1.198670E-05,9.079317E-02,2.309755E-03,1.075738E-03
0.0145,1.564264E-02,1.267284E-05,9.046684E-02,2.471643E-03,1.150311E-03
0.0155,1.564116E-02,1.347155E-05,9.014233E-02,2.632439E-03,1.224322E-03
0.0165,1.563965E-02,1.437308E-05,8.981958E-02,2.792135E-03,1.297766E-03
0.0175,1.563808E-02,1.536968E-05,8.949855E-02,2.950726E-03,1.370640E-03
0.0185,1.563644E-02,1.645515E-05,8.917920E-02,3.108209E-03,1.442944E-03
0.0195,1.563472E-02,1.762445E-05,8.886148E-02,3.264582E-03,1.514676E-03
0.0205,1.563292E-02,1.887344E-05,8.854537E-02,3.419843E-03,1.585837E-03
0.0215,1.563103E-02,2.019867E-05,8.823082E-02,3.573994E-03,1.656428E-03
0.0225,1.562903E-02,2.159723E-05,8.791781E-02,3.727033E-03,1.726448E-03
0.0235,1.562694E-02,2.306664E-05,8.760631E-02,3.878963E-03,1.795901E-03
0.0245,1.562473E-02,2.460477E-05,8.729629E-02,4.029784E-03,1.864786E-03
0.0255,1.562241E-02,2.620976E-05,8.698771E-02,4.179499E-03,1.933106E-03
0.0265,1.561998E-02,2.787996E-05,8.668057E-02,4.328110E-03,2.000863E-03
0.0275,1.561742E-02,2.961391E-05,8.637482E-02,4.475619E-03,2.068058E-03
0.0285,1.561473E-02,3.141031E-05,8.607046E-02,4.622030E-03,2.134693E-03
