R,LDG,LDGQ,LDP,LDPQ,WD
0.0005,7.116764E-04,5.374337E-05,1.680812E-02,1.042491E-04,7.277806E-05
0.0015,1.036075E-03,7.341322E-05,2.490320E-02,1.947456E-04,1.227115E-04
0.0025,9.198210E-04,5.375035E-05,2.237504E-02,2.537023E-04,1.406367E-04
0.0035,9.525392E-04,4.175593E-05,2.307092E-02,3.423851E-04,1.819951E-04
0.0045,9.140585E-04,3.247000E-05,2.209791E-02,4.245431E-04,2.203348E-04
0.0055,9.259773E-04,2.775931E-05,2.214866E-02,5.146186E-04,2.650022E-04
0.0065,9.088660E-04,2.368576E-05,2.156437E-02,6.002047E-04,3.061278E-04
0.0075,9.141799E-04,2.087828E-05,2.153590E-02,6.891646E-04,3.499080E-04
0.0085,9.030976E-04,1.767889E-05,2.111336E-02,7.749243E-04,3.910912E-04
0.0095,9.068102E-04,1.591905E-05,2.102097E-02,8.624124E-04,4.336920E-04
0.0105,8.997243E-04,1.420289E-05,2.066984E-02,9.472885E-04,4.743088E-04
0.0115,9.020490E-04,1.306206E-05,2.056257E-02,1.033265E-03,5.156547E-04
0.0125,8.965897E-04,1.187483E-05,2.025237E-02,1.116723E-03,5.553723E-04
0.0135,8.987287E-04,1.111616E-05,2.015120E-02,1.201123E-03,5.954904E-04
0.0145,8.939235E-04,1.019246E-05,1.983979E-02,1.282819E-03,6.342498E-04
0.0155,8.957539E-04,9.669148E-06,1.975618E-02,1.365533E-03,6.731349E-04
0.0165,8.911677E-04,8.937679E-06,1.944367E-02,1.445337E-03,7.108391E-04
0.0175,8.928791E-04,8.581303E-06,1.936669E-02,1.526148E-03,7.485684E-04
0.0185,8.883877E-04,7.986426E-06,1.906929E-02,1.604105E-03,7.852050E-04
0.0195,8.898853E-04,7.748833E-06,1.897715E-02,1.682746E-03,8.217488E-04
0.0205,8.855781E-04,7.252425E-06,1.871337E-02,1.758924E-03,8.573332E-04
0.0215,8.866634E-04,7.090039E-06,1.859347E-02,1.835226E-03,8.927443E-04
0.0225,8.826957E-04,6.677191E-06,1.836702E-02,1.909586E-03,9.272287E-04
0.0235,8.832147E-04,6.560398E-06,1.822146E-02,1.983515E-03,9.615507E-04
0.0245,8.796613E-04,6.222658E-06,1.802600E-02,2.055951E-03,9.949538E-04
0.0255,8.795779E-04,6.133943E-06,1.786274E-02,2.127531E-03,1.028176E-03
0.0265,8.764152E-04,5.864624E-06,1.768880E-02,2.197926E-03,1.060532E-03
0.0275,8.757760E-04,5.795309E-06,1.751715E-02,2.267204E-03,1.092662E-03
0.0285,8.729298E-04,5.588042E-06,1.735529E-02,2.335450E-03,1.123979E-03
0.0295,8.718156E-04,5.534349E-06,1.718322E-02,2.402471E-03,1.155047E-03
0.0305,8.691952E-04,5.382286E-06,1.702650E-02,2.468492E-03,1.185325E-03
0.0315,8.676950E-04,5.343073E-06,1.685885E-02,2.533280E-03,1.215356E-03
0.0325,8.652117E-04,5.238981E-06,1.670381E-02,2.597035E-03,1.244606E-03
0.0335,8.634077E-04,5.214651E-06,1.654220E-02,2.659594E-03,1.273614E-03
0.0345,8.609857E-04,5.151537E-06,1.638813E-02,2.721074E-03,1.301856E-03
0.0355,8.589455E-04,5.143213E-06,1.623212E-02,2.781396E-03,1.329850E-03
0.0365,8.565264E-04,5.114898E-06,1.607970E-02,2.840607E-03,1.357104E-03
0.0375,8.543007E-04,5.123757E-06,1.592817E-02,2.898686E-03,1.384096E-03
0.0385,8.518439E-04,5.125128E-06,1.577826E-02,2.955640E-03,1.410380E-03
0.0395,8.494679E-04,5.151962E-06,1.563027E-02,3.011475E-03,1.436382E-03
