R,LDG,LDGQ,LDP,LDPQ,WD
0.0005,1.11E-03,1.71E-04,2.32E-02,2.33E-04,1.89E-04
0.0015,9.74E-04,6.24E-05,2.28E-02,2.05E-04,1.30E-04
0.0025,9.41E-04,3.71E-05,2.26E-02,2.71E-04,1.53E-04
0.0035,9.28E-04,2.64E-05,2.23E-02,3.52E-04,1.90E-04
0.0045,9.20E-04,2.05E-05,2.21E-02,4.37E-04,2.30E-04
0.0055,9.15E-04,1.68E-05,2.18E-02,5.24E-04,2.72E-04
0.0065,9.12E-04,1.43E-05,2.16E-02,6.11E-04,3.14E-04
0.0075,9.09E-04,1.24E-05,2.14E-02,6.98E-04,3.56E-04
0.0085,9.07E-04,1.10E-05,2.12E-02,7.85E-04,3.98E-04
0.0095,9.05E-04,9.88E-06,2.09E-02,8.72E-04,4.39E-04
0.0105,9.03E-04,9.00E-06,2.07E-02,9.57E-04,4.81E-04
0.0115,9.01E-04,8.27E-06,2.05E-02,1.04E-03,5.21E-04
0.0125,9.00E-04,7.67E-06,2.03E-02,1.13E-03,5.61E-04
0.0135,8.98E-04,7.17E-06,2.01E-02,1.21E-03,6.01E-04
0.0145,8.97E-04,6.74E-06,1.99E-02,1.29E-03,6.40E-04
0.0155,8.95E-04,6.38E-06,1.97E-02,1.37E-03,6.78E-04
0.0165,8.94E-04,6.08E-06,1.95E-02,1.46E-03,7.16E-04
0.0175,8.93E-04,5.81E-06,1.93E-02,1.54E-03,7.54E-04
0.0185,8.91E-04,5.59E-06,1.91E-02,1.61E-03,7.90E-04
0.0195,8.90E-04,5.39E-06,1.90E-02,1.69E-03,8.27E-04
0.0205,8.88E-04,5.23E-06,1.88E-02,1.77E-03,8.62E-04
0.0215,8.87E-04,5.09E-06,1.86E-02,1.84E-03,8.97E-04
0.0225,8.85E-04,4.97E-06,1.84E-02,1.92E-03,9.32E-04
0.0235,8.83E-04,4.87E-06,1.82E-02,1.99E-03,9.66E-04
0.0245,8.82E-04,4.79E-06,1.81E-02,2.07E-03,9.99E-04
0.0255,8.80E-04,4.73E-06,1.79E-02,2.14E-03,1.03E-03
0.0265,8.78E-04,4.68E-06,1.77E-02,2.21E-03,1.06E-03
0.0275,8.76E-04,4.64E-06,1.76E-02,2.28E-03,1.10E-03
0.0285,8.75E-04,4.62E-06,1.74E-02,2.34E-03,1.13E-03
0.0295,8.73E-04,4.61E-06,1.72E-02,2.41E-03,1.16E-03
0.0305,8.71E-04,4.61E-06,1.71E-02,2.48E-03,1.19E-03
0.0315,8.69E-04,4.62E-06,1.69E-02,2.54E-03,1.22E-03
0.0325,8.67E-04,4.64E-06,1.68E-02,2.61E-03,1.25E-03
0.0335,8.65E-04,4.66E-06,1.66E-02,2.67E-03,1.28E-03
0.0345,8.62E-04,4.70E-06,1.65E-02,2.73E-03,1.31E-03
0.0355,8.60E-04,4.75E-06,1.63E-02,2.79E-03,1.33E-03
0.0365,8.58E-04,4.80E-06,1.62E-02,2.85E-03,1.36E-03
0.0375,8.56E-04,4.86E-06,1.60E-02,2.91E-03,1.39E-03
0.0385,8.53E-04,4.93E-06,1.59E-02,2.96E-03,1.41E-03
0.0395,8.51E-04,5.00E-06,1.57E-02,3.02E-03,1.44E-03
0.0405,8.49E-04,5.09E-06,1.56E-02,3.07E-03,1.46E-03
0.0415,8.46E-04,5.17E-06,1.54E-02,3.13E-03,1.49E-03
0.0425,8.44E-04,5.27E-06,1.53E-02,3.18E-03,1.51E-03
0.0435,8.41E-04,5.37E-06,1.52E-02,3.23E-03,1.54E-03
0.0445,8.38E-04,5.47E-06,1.50E-02,3.28E-03,1.56E-03
0.0455,8.36E-04,5.58E-06,1.49E-02,3.33E-03,1.58E-03
0.0465,8.33E-04,5.70E-06,1.47E-02,3.38E-03,1.61E-03
0.0475,8.30E-04,5.82E-06,1.46E-02,3.42E-03,1.63E-03
0.0485,8.28E-04,5.95E-06,1.45E-02,3.47E-03,1.65E-03
0.0495,8.25E-04,6.08E-06,1.44E-02,3.51E-03,1.67E-03
