R,LDG,LDGQ,LDP,LDPQ,WD
0.0005,3.90E-03,1.53E-04,4.68E-02,2.40E-04,1.77E-04
0.0015,3.77E-03,5.55E-05,4.64E-02,2.56E-04,1.48E-04
0.0025,3.74E-03,3.30E-05,4.61E-02,3.60E-04,1.91E-04
0.0035,3.72E-03,2.36E-05,4.58E-02,4.78E-04,2.46E-04
0.0045,3.72E-03,1.84E-05,4.54E-02,6.00E-04,3.04E-04
0.0055,3.71E-03,1.51E-05,4.51E-02,7.23E-04,3.63E-04
0.0065,3.71E-03,1.29E-05,4.48E-02,8.46E-04,4.23E-04
0.0075,3.70E-03,1.14E-05,4.45E-02,9.69E-04,4.82E-04
0.0085,3.70E-03,1.02E-05,4.42E-02,1.09E-03,5.41E-04
0.0095,3.70E-03,9.29E-06,4.39E-02,1.21E-03,6.00E-04
0.0105,3.70E-03,8.60E-06,4.37E-02,1.34E-03,6.58E-04
0.0115,3.70E-03,8.08E-06,4.34E-02,1.46E-03,7.16E-04
0.0125,3.69E-03,7.67E-06,4.31E-02,1.58E-03,7.73E-04
0.0135,3.69E-03,7.36E-06,4.28E-02,1.69E-03,8.30E-04
0.0145,3.69E-03,7.14E-06,4.25E-02,1.81E-03,8.86E-04
0.0155,3.69E-03,6.98E-06,4.23E-02,1.93E-03,9.41E-04
0.0165,3.69E-03,6.89E-06,4.20E-02,2.05E-03,9.96E-04
0.0175,3.69E-03,6.84E-06,4.17E-02,2.16E-03,1.05E-03
0.0185,3.68E-03,6.84E-06,4.15E-02,2.28E-03,1.10E-03
0.0195,3.68E-03,6.88E-06,4.12E-02,2.39E-03,1.16E-03
0.0205,3.68E-03,6.96E-06,4.10E-02,2.50E-03,1.21E-03
0.0215,3.68E-03,7.07E-06,4.07E-02,2.61E-03,1.26E-03
0.0225,3.67E-03,7.22E-06,4.04E-02,2.72E-03,1.31E-03
0.0235,3.67E-03,7.39E-06,4.02E-02,2.83E-03,1.36E-03
0.0245,3.67E-03,7.59E-06,3.99E-02,2.94E-03,1.41E-03
0.0255,3.67E-03,7.81E-06,3.97E-02,3.05E-03,1.46E-03
0.0265,3.66E-03,8.06E-06,3.94E-02,3.15E-03,1.51E-03
0.0275,3.66E-03,8.33E-06,3.92E-02,3.26E-03,1.56E-03
0.0285,3.66E-03,8.62E-06,3.90E-02,3.36E-03,1.61E-03
0.0295,3.66E-03,8.93E-06,3.87E-02,3.47E-03,1.66E-03
0.0305,3.65E-03,9.26E-06,3.85E-02,3.57E-03,1.70E-03
0.0315,3.65E-03,9.61E-06,3.82E-02,3.67E-03,1.75E-03
0.0325,3.65E-03,9.98E-06,3.80E-02,3.77E-03,1.80E-03
0.0335,3.64E-03,1.04E-05,3.78E-02,3.87E-03,1.84E-03
0.0345,3.64E-03,1.08E-05,3.75E-02,3.96E-03,1.89E-03
0.0355,3.64E-03,1.12E-05,3.73E-02,4.06E-03,1.93E-03
0.0365,3.63E-03,1.16E-05,3.71E-02,4.16E-03,1.97E-03
0.0375,3.63E-03,1.21E-05,3.69E-02,4.25E-03,2.02E-03
0.0385,3.62E-03,1.25E-05,3.66E-02,4.34E-03,2.06E-03
0.0395,3.62E-03,1.30E-05,3.64E-02,4.43E-03,2.10E-03
0.0405,3.62E-03,1.35E-05,3.62E-02,4.53E-03,2.14E-03
0.0415,3.61E-03,1.40E-05,3.60E-02,4.62E-03,2.18E-03
0.0425,3.61E-03,1.45E-05,3.58E-02,4.70E-03,2.23E-03
0.0435,3.60E-03,1.50E-05,3.55E-02,4.79E-03,2.27E-03
0.0445,3.60E-03,1.56E-05,3.53E-02,4.88E-03,2.31E-03
0.0455,3.59E-03,1.61E-05,3.51E-02,4.96E-03,2.34E-03
0.0465,3.59E-03,1.67E-05,3.49E-02,5.05E-03,2.38E-03
0.0475,3.58E-03,1.73E-05,3.47E-02,5.13E-03,2.42E-03
0.0485,3.58E-03,1.78E-05,3.45E-02,5.21E-03,2.46E-03
