R,LDPQ,WD,LDGQ
0.0005,1.65E+01,1.65E+01,1.65E+01
0.0015,1.65E+01,1.65E+01,1.65E+01
0.0025,1.65E+01,1.65E+01,1.65E+01
0.0035,1.65E+01,1.65E+01,1.65E+01
0.0045,1.65E+01,1.65E+01,1.65E+01
0.0055,1.65E+01,1.65E+01,1.65E+01
0.0065,1.65E+01,1.65E+01,1.65E+01
0.0075,1.65E+01,1.65E+01,1.65E+01
0.0085,1.65E+01,1.65E+01,1.65E+01
0.0095,1.65E+01,1.65E+01,1.65E+01
0.0105,1.65E+01,1.65E+01,1.65E+01
0.0115,1.65E+01,1.65E+01,1.65E+01
0.0125,1.65E+01,1.65E+01,1.65E+01
0.0135,1.65E+01,1.65E+01,1.65E+01
0.0145,1.65E+01,1.65E+01,1.65E+01
0.0155,1.65E+01,1.65E+01,1.65E+01
0.0165,1.65E+01,1.65E+01,1.65E+01
0.0175,1.65E+01,1.65E+01,1.65E+01
0.0185,1.65E+01,1.65E+01,1.65E+01
0.0195,1.66E+01,1.65E+01,1.65E+01
0.0205,1.66E+01,1.65E+01,1.65E+01
0.0215,1.66E+01,1.65E+01,1.65E+01
0.0225,1.66E+01,1.65E+01,1.65E+01
0.0235,1.66E+01,1.65E+01,1.65E+01
0.0245,1.66E+01,1.65E+01,1.65E+01
0.0255,1.66E+01,1.65E+01,1.65E+01
0.0265,1.66E+01,1.65E+01,1.65E+01
0.0275,1.66E+01,1.65E+01,1.65E+01
0.0285,1.66E+01,1.65E+01,1.65E+01
0.0295,1.66E+01,1.65E+01,1.65E+01
0.0305,1.66E+01,1.65E+01,1.65E+01
0.0315,1.66E+01,1.65E+01,1.65E+01
0.0325,1.66E+01,1.65E+01,1.65E+01
0.0335,1.66E+01,1.65E+01,1.65E+01
0.0345,1.66E+01,1.65E+01,1.65E+01
0.0355,1.66E+01,1.65E+01,1.65E+01
0.0365,1.66E+01,1.65E+01,1.65E+01
0.0375,1.66E+01,1.65E+01,1.64E+01
0.0385,1.66E+01,1.65E+01,1.64E+01
0.0395,1.66E+01,1.65E+01,1.64E+01
0.0405,1.66E+01,1.65E+01,1.64E+01
0.0415,1.66E+01,1.65E+01,1.64E+01
0.0425,1.66E+01,1.65E+01,1.64E+01
0.0435,1.66E+01,1.65E+01,1.64E+01
0.0445,1.66E+01,1.65E+01,1.64E+01
0.0455,1.66E+01,1.65E+01,1.64E+01
0.0465,1.66E+01,1.65E+01,1.64E+01
0.0475,1.66E+01,1.65E+01,1.64E+01
0.0485,1.66E+01,1.65E+01,1.64E+01
0.0495,1.66E+01,1.65E+01,1.64E+01
0.0505,1.66E+01,1.65E+01,1.64E+01
0.0515,1.67E+01,1.65E+01,1.64E+01
0.0525,1.67E+01,1.65E+01,1.64E+01
0.0535,1.67E+01,1.65E+01,1.64E+01
0.0545,1.67E+01,1.65E+01,1.64E+01
0.0555,1.67E+01,1.65E+01,1.64E+01
0.0565,1.67E+01,1.65E+01,1.64E+01
0.0575,1.67E+01,1.65E+01,1.64E+01
0.0585,1.67E+01,1.65E+01,1.64E+01
0.0595,1.67E+01,1.65E+01,1.63E+01
0.0605,1.67E+01,1.65E+01,1.63E+01
0.0615,1.67E+01,1.65E+01,1.63E+01
0.0625,1.67E+01,1.65E+01,1.63E+01
0.0635,1.67E+01,1.65E+01,1.63E+01
0.0645,1.67E+01,1.65E+01,1.63E+01
0.0655,1.67E+01,1.65E+01,1.63E+01
0.0665,1.67E+01,1.65E+01,1.63E+01
0.0675,1.67E+01,1.65E+01,1.63E+01
0.0685,1.67E+01,1.65E+01,1.63E+01
0.0695,1.67E+01,1.65E+01,1.63E+01
0.0705,1.67E+01,1.65E+01,1.63E+01
0.0715,1.67E+01,1.65E+01,1.63E+01
0.0725,1.67E+01,1.65E+01,1.63E+01
0.0735,1.67E+01,1.65E+01,1.63E+01
0.0745,1.67E+01,1.65E+01,1.62E+01
0.0755,1.67E+01,1.65E+01,1.62E+01
0.0765,1.67E+01,1.65E+01,1.62E+01
0.0775,1.67E+01,1.65E+01,1.62E+01
0.0785,1.67E+01,1.65E+01,1.62E+01
0.0795,1.67E+01,1.65E+01,1.62E+01
0.0805,1.67E+01,1.65E+01,1.62E+01
0.0815,1.67E+01,1.65E+01,1.62E+01
0.0825,1.67E+01,1.65E+01,1.62E+01
0.0835,1.67E+01,1.65E+01,1.62E+01
0.0845,1.67E+01,1.65E+01,1.62E+01
0.0855,1.67E+01,1.65E+01,1.62E+01
0.0865,1.67E+01,1.65E+01,1.62E+01
0.0875,1.67E+01,1.64E+01,1.61E+01
0.0885,1.67E+01,1.64E+01,1.61E+01
0.0895,1.67E+01,1.64E+01,1.61E+01
0.0905,1.67E+01,1.64E+01,1.61E+01
0.0915,1.67E+01,1.64E+01,1.61E+01
0.0925,1.67E+01,1.64E+01,1.61E+01
0.0935,1.67E+01,1.64E+01,1.61E+01
0.0945,1.67E+01,1.64E+01,1.61E+01
0.0955,1.67E+01,1.64E+01,1.61E+01
0.0965,1.67E+01,1.64E+01,1.61E+01
0.0975,1.67E+01,1.64E+01,1.61E+01
0.0985,1.67E+01,1.64E+01,1.60E+01
0.0995,1.67E+01,1.64E+01,1.60E+01
0.1005,1.67E+01,1.64E+01,1.60E+01
0.1015,1.67E+01,1.64E+01,1.60E+01
0.1025,1.67E+01,1.64E+01,1.60E+01
0.1035,1.67E+01,1.64E+01,1.60E+01
0.1045,1.67E+01,1.64E+01,1.60E+01
0.1055,1.67E+01,1.64E+01,1.60E+01
0.1065,1.67E+01,1.64E+01,1.60E+01
0.1075,1.67E+01,1.64E+01,1.60E+01
0.1085,1.67E+01,1.64E+01,1.59E+01
0.1095,1.67E+01,1.63E+01,1.59E+01
0.1105,1.67E+01,1.63E+01,1.59E+01
0.1115,1.67E+01,1.63E+01,1.59E+01
0.1125,1.67E+01,1.63E+01,1.59E+01
0.1135,1.67E+01,1.63E+01,1.59E+01
