R,LDG,LDGQ,LDP,LDPQ,WD
0.0005,1.15E-02,4.17E-05,7.08E-02,1.32E-04,6.85E-05
0.0015,1.71E-02,5.80E-05,1.04E-01,2.93E-04,1.45E-04
0.0025,1.53E-02,3.43E-05,9.30E-02,4.32E-04,2.08E-04
0.0035,1.61E-02,2.63E-05,9.90E-02,6.03E-04,2.84E-04
0.0045,1.53E-02,1.95E-05,9.11E-02,7.56E-04,3.56E-04
0.0055,1.59E-02,1.66E-05,9.48E-02,9.22E-04,4.33E-04
0.0065,1.55E-02,1.40E-05,9.32E-02,1.08E-03,5.06E-04
0.0075,1.57E-02,1.25E-05,9.25E-02,1.24E-03,5.82E-04
0.0085,1.56E-02,1.13E-05,9.24E-02,1.40E-03,6.54E-04
0.0095,1.57E-02,1.06E-05,9.21E-02,1.56E-03,7.28E-04
0.0105,1.56E-02,1.02E-05,9.17E-02,1.72E-03,8.01E-04
0.0115,1.56E-02,1.01E-05,9.13E-02,1.88E-03,8.74E-04
0.0125,1.56E-02,1.03E-05,9.10E-02,2.03E-03,9.45E-04
0.0135,1.56E-02,1.06E-05,9.07E-02,2.19E-03,1.02E-03
0.0145,1.56E-02,1.12E-05,9.03E-02,2.34E-03,1.09E-03
0.0155,1.56E-02,1.19E-05,9.00E-02,2.49E-03,1.16E-03
0.0165,1.56E-02,1.28E-05,8.96E-02,2.65E-03,1.23E-03
0.0175,1.56E-02,1.38E-05,8.93E-02,2.80E-03,1.30E-03
0.0185,1.56E-02,1.48E-05,8.90E-02,2.95E-03,1.36E-03
0.0195,1.56E-02,1.60E-05,8.86E-02,3.10E-03,1.43E-03
0.0205,1.56E-02,1.73E-05,8.83E-02,3.24E-03,1.50E-03
0.0215,1.56E-02,1.87E-05,8.80E-02,3.39E-03,1.57E-03
0.0225,1.56E-02,2.02E-05,8.77E-02,3.53E-03,1.63E-03
0.0235,1.56E-02,2.17E-05,8.73E-02,3.68E-03,1.70E-03
0.0245,1.56E-02,2.33E-05,8.70E-02,3.82E-03,1.77E-03
0.0255,1.56E-02,2.50E-05,8.67E-02,3.96E-03,1.83E-03
0.0265,1.56E-02,2.67E-05,8.64E-02,4.11E-03,1.89E-03
0.0275,1.56E-02,2.85E-05,8.61E-02,4.25E-03,1.96E-03
0.0285,1.56E-02,3.04E-05,8.57E-02,4.38E-03,2.02E-03
0.0295,1.56E-02,3.23E-05,8.54E-02,4.52E-03,2.08E-03
0.0305,1.56E-02,3.43E-05,8.51E-02,4.66E-03,2.15E-03
0.0315,1.56E-02,3.64E-05,8.48E-02,4.79E-03,2.21E-03
0.0325,1.56E-02,3.85E-05,8.45E-02,4.93E-03,2.27E-03
0.0335,1.56E-02,4.06E-05,8.42E-02,5.06E-03,2.33E-03
0.0345,1.56E-02,4.29E-05,8.39E-02,5.20E-03,2.39E-03
0.0355,1.56E-02,4.52E-05,8.36E-02,5.33E-03,2.45E-03
