R,LDPQ,WD,LDGQ
0.0005,3.26E+01,3.26E+01,3.26E+01
0.0015,3.26E+01,3.26E+01,3.26E+01
0.0025,3.26E+01,3.26E+01,3.26E+01
0.0035,3.26E+01,3.26E+01,3.26E+01
0.0045,3.26E+01,3.26E+01,3.26E+01
0.0055,3.26E+01,3.26E+01,3.26E+01
0.0065,3.26E+01,3.26E+01,3.26E+01
0.0075,3.26E+01,3.26E+01,3.26E+01
0.0085,3.26E+01,3.26E+01,3.26E+01
0.0095,3.26E+01,3.26E+01,3.26E+01
0.0105,3.26E+01,3.26E+01,3.26E+01
0.0115,3.26E+01,3.26E+01,3.26E+01
0.0125,3.26E+01,3.26E+01,3.26E+01
0.0135,3.26E+01,3.26E+01,3.26E+01
0.0145,3.26E+01,3.26E+01,3.25E+01
0.0155,3.26E+01,3.26E+01,3.25E+01
0.0165,3.26E+01,3.26E+01,3.25E+01
0.0175,3.26E+01,3.26E+01,3.25E+01
0.0185,3.27E+01,3.26E+01,3.25E+01
0.0195,3.27E+01,3.26E+01,3.25E+01
0.0205,3.27E+01,3.26E+01,3.25E+01
0.0215,3.27E+01,3.26E+01,3.25E+01
0.0225,3.27E+01,3.26E+01,3.25E+01
0.0235,3.27E+01,3.26E+01,3.25E+01
0.0245,3.27E+01,3.26E+01,3.25E+01
0.0255,3.27E+01,3.26E+01,3.25E+01
0.0265,3.27E+01,3.26E+01,3.24E+01
0.0275,3.27E+01,3.26E+01,3.24E+01
0.0285,3.27E+01,3.26E+01,3.24E+01
0.0295,3.27E+01,3.26E+01,3.24E+01
0.0305,3.28E+01,3.26E+01,3.24E+01
0.0315,3.28E+01,3.26E+01,3.24E+01
0.0325,3.28E+01,3.26E+01,3.24E+01
0.0335,3.28E+01,3.26E+01,3.24E+01
0.0345,3.28E+01,3.26E+01,3.23E+01
0.0355,3.28E+01,3.26E+01,3.23E+01
0.0365,3.28E+01,3.26E+01,3.23E+01
0.0375,3.28E+01,3.26E+01,3.23E+01
0.0385,3.28E+01,3.26E+01,3.23E+01
0.0395,3.28E+01,3.26E+01,3.23E+01
0.0405,3.28E+01,3.25E+01,3.23E+01
0.0415,3.29E+01,3.25E+01,3.22E+01
0.0425,3.29E+01,3.25E+01,3.22E+01
0.0435,3.29E+01,3.25E+01,3.22E+01
0.0445,3.29E+01,3.25E+01,3.22E+01
0.0455,3.29E+01,3.25E+01,3.22E+01
0.0465,3.29E+01,3.25E+01,3.21E+01
0.0475,3.29E+01,3.25E+01,3.21E+01
0.0485,3.29E+01,3.25E+01,3.21E+01
0.0495,3.29E+01,3.25E+01,3.21E+01
0.0505,3.29E+01,3.25E+01,3.21E+01
0.0515,3.29E+01,3.25E+01,3.20E+01
0.0525,3.30E+01,3.25E+01,3.20E+01
0.0535,3.30E+01,3.25E+01,3.20E+01
0.0545,3.30E+01,3.24E+01,3.20E+01
0.0555,3.30E+01,3.24E+01,3.20E+01
0.0565,3.30E+01,3.24E+01,3.19E+01
0.0575,3.30E+01,3.24E+01,3.19E+01
0.0585,3.30E+01,3.24E+01,3.19E+01
0.0595,3.30E+01,3.24E+01,3.19E+01
0.0605,3.30E+01,3.24E+01,3.18E+01
0.0615,3.30E+01,3.24E+01,3.18E+01
0.0625,3.30E+01,3.24E+01,3.18E+01
0.0635,3.30E+01,3.23E+01,3.18E+01
0.0645,3.30E+01,3.23E+01,3.17E+01
0.0655,3.30E+01,3.23E+01,3.17E+01
0.0665,3.30E+01,3.23E+01,3.17E+01
0.0675,3.30E+01,3.23E+01,3.17E+01
0.0685,3.30E+01,3.23E+01,3.16E+01
0.0695,3.30E+01,3.23E+01,3.16E+01
0.0705,3.30E+01,3.22E+01,3.16E+01
0.0715,3.30E+01,3.22E+01,3.15E+01
0.0725,3.30E+01,3.22E+01,3.15E+01
0.0735,3.30E+01,3.22E+01,3.15E+01
0.0745,3.30E+01,3.22E+01,3.14E+01
0.0755,3.30E+01,3.22E+01,3.14E+01
0.0765,3.30E+01,3.21E+01,3.14E+01
0.0775,3.30E+01,3.21E+01,3.14E+01
0.0785,3.30E+01,3.21E+01,3.13E+01
0.0795,3.30E+01,3.21E+01,3.13E+01
0.0805,3.30E+01,3.21E+01,3.13E+01
