R,LDG,LDGQ,LDP,LDPQ,WD
0.0005,4.35E-04,1.84E-04,1.16E-02,2.28E-04,1.97E-04
0.0015,2.99E-04,6.75E-05,1.13E-02,1.68E-04,1.15E-04
0.0025,2.67E-04,4.01E-05,1.11E-02,2.05E-04,1.22E-04
0.0035,2.53E-04,2.85E-05,1.09E-02,2.59E-04,1.45E-04
0.0045,2.46E-04,2.22E-05,1.07E-02,3.17E-04,1.71E-04
0.0055,2.41E-04,1.81E-05,1.05E-02,3.77E-04,1.99E-04
0.0065,2.37E-04,1.54E-05,1.04E-02,4.38E-04,2.28E-04
0.0075,2.35E-04,1.33E-05,1.02E-02,4.98E-04,2.56E-04
0.0085,2.33E-04,1.18E-05,1.01E-02,5.58E-04,2.85E-04
0.0095,2.31E-04,1.06E-05,9.92E-03,6.18E-04,3.13E-04
0.0105,2.29E-04,9.58E-06,9.78E-03,6.77E-04,3.40E-04
0.0115,2.28E-04,8.77E-06,9.64E-03,7.35E-04,3.68E-04
0.0125,2.27E-04,8.09E-06,9.50E-03,7.93E-04,3.94E-04
0.0135,2.26E-04,7.51E-06,9.36E-03,8.49E-04,4.21E-04
0.0145,2.25E-04,7.02E-06,9.23E-03,9.04E-04,4.46E-04
0.0155,2.24E-04,6.59E-06,9.10E-03,9.59E-04,4.71E-04
0.0165,2.23E-04,6.22E-06,8.97E-03,1.01E-03,4.96E-04
0.0175,2.22E-04,5.89E-06,8.85E-03,1.06E-03,5.20E-04
0.0185,2.21E-04,5.60E-06,8.72E-03,1.12E-03,5.44E-04
0.0195,2.20E-04,5.35E-06,8.60E-03,1.17E-03,5.67E-04
0.0205,2.19E-04,5.12E-06,8.49E-03,1.22E-03,5.90E-04
0.0215,2.18E-04,4.91E-06,8.37E-03,1.26E-03,6.12E-04
0.0225,2.17E-04,4.73E-06,8.26E-03,1.31E-03,6.33E-04
0.0235,2.16E-04,4.56E-06,8.14E-03,1.36E-03,6.54E-04
0.0245,2.15E-04,4.41E-06,8.03E-03,1.40E-03,6.75E-04
0.0255,2.14E-04,4.28E-06,7.93E-03,1.44E-03,6.95E-04
0.0265,2.13E-04,4.16E-06,7.82E-03,1.49E-03,7.14E-04
0.0275,2.12E-04,4.05E-06,7.71E-03,1.53E-03,7.34E-04
0.0285,2.11E-04,3.95E-06,7.61E-03,1.57E-03,7.52E-04
0.0295,2.10E-04,3.86E-06,7.51E-03,1.61E-03,7.70E-04
0.0305,2.09E-04,3.78E-06,7.41E-03,1.64E-03,7.88E-04
0.0315,2.08E-04,3.71E-06,7.31E-03,1.68E-03,8.05E-04
0.0325,2.07E-04,3.64E-06,7.22E-03,1.72E-03,8.22E-04
