1.977500094553142786e+09,3.468653267997588062e+261,2.487590952527422372e+265,4.764727390681825513e+291,5.857864792001020334e+295,1.957967736871010772e+302,3.008962635686317165e+306,1.607339815194971028e+305,-3.327642582981822346e+307,1.049846707736824240e+74,7.537192017365538317e+307,2.522305331889726247e+43,-7.483221463256812774e+307,1.748390771409887488e+18,2.984650475014036442e+307,7.354999794546484004e-01
4.350925573936473811e+05,6.011398281440364894e+27,3.086736073278064460e+28,3.256514528908698027e+69,4.464997597265510460e+70,1.751485478998456358e+99,6.785588158156893330e+100,7.146189852416812169e+156,-4.136715555842784670e+307,5.231544648843063769e+74,1.643684832197737709e+308,1.259275260482934870e+44,-inf,8.733602355632128000e+18,inf,nan
1.258949943482353265e+05,5.017204400487709351e+11,1.457832217903369629e+12,6.591730208248452629e+45,3.768944995574875728e+46,2.389992432325459457e+75,3.865344029582688592e+76,1.464599549813355746e+132,-1.160929260896607129e+307,1.355042870785593818e+75,inf,nan,nan,nan,nan,nan
6.060168876127172553e+04,5.056325561641966248e+10,1.468948763919555664e+11,9.949662711560106187e+34,3.540612323049556313e+35,2.285917006649902999e+64,2.301609777151571771e+65,2.264425834595241815e+120,-5.457937509259491372e+306,2.595113053063161782e+75,nan,nan,nan,nan,nan,nan
3.582049939083908248e+04,1.335267988262372208e+10,3.878565328472718048e+10,1.003748560876411828e+29,2.586884693896330125e+29,1.111362060106259166e+58,8.096616298488001971e+58,2.470125184455832865e+113,-3.156279030419037206e+306,4.237598309170755770e+75,nan,nan,nan,nan,nan,nan
2.371262123206162869e+04,5.006841862955944061e+09,1.454117239793354225e+10,6.327509731873816797e+25,1.353216449506645319e+26,1.288640198232311761e+54,7.381365191677483785e+54,8.935015337395951291e+108,-2.045663996587232053e+306,6.276656236127481153e+75,nan,nan,nan,nan,nan,nan
1.687674837204633877e+04,2.282388624508423805e+09,6.627635854659668922e+09,1.714590479521728684e+24,3.557250615649550626e+24,3.316219944843496603e+51,1.598340171274498921e+52,1.000693392319240352e+106,-1.425984676398129213e+306,8.706425955884569410e+75,nan,nan,nan,nan,nan,nan
1.263403777011462444e+04,1.181708172133828163e+09,3.430937890612443447e+09,1.724978695127087270e+23,3.570916635739854733e+23,4.842353494396062578e+49,2.080658126423866732e+50,8.529482199077043872e+103,-1.045763922195694443e+306,1.152105517266001706e+76,nan,nan,nan,nan,nan,nan
9.817729424459310394e+03,6.697630422182250023e+08,1.944272617076687336e+09,2.961913340367160633e+22,6.129736543524658925e+22,1.867795380344264310e+48,7.429166722487728913e+48,2.322655967611134796e+102,-7.962107398322302887e+305,1.471471506010070255e+76,nan,nan,nan,nan,nan,nan
7.851773913301080029e+03,4.062983354873061776e+08,1.179272062680340528e+09,6.886303201742987198e+21,1.424994309983053021e+22,1.291031637209871120e+47,4.857549753265588740e+47,1.260295873319273376e+101,-6.239518241918534853e+305,1.828160927110856967e+76,nan,nan,nan,nan,nan,nan
6.424596155029804322e+03,2.599096425502158999e+08,7.542648412901401520e+08,1.960628559910035259e+21,4.056893375297507820e+21,1.309425455271522825e+46,4.720307168238096919e+46,1.065637238166542435e+100,-5.002930129793806098e+305,2.221597974847265240e+76,nan,nan,nan,nan,nan,nan
5.355506534555644066e+03,1.735169049515873492e+08,5.034718798208303452e+08,6.471776999800964383e+20,1.339048384287314805e+21,1.743047663039581913e+45,6.068842406830265195e+45,1.226583282361253648e+99,-4.086917783695908346e+305,2.651211063956242250e+76,nan,nan,nan,nan,nan,nan
4.533780300106513096e+03,1.199825266905177385e+08,3.480829767682772279e+08,2.394010477319048724e+20,4.953066749437527982e+20,2.845526845353607094e+44,9.621287824450345346e+44,1.773224580149599734e+98,-3.390695753245426467e+305,3.116433101369059917e+76,nan,nan,nan,nan,nan,nan
3.888459395276152463e+03,8.544356620801731944e+07,2.478419778535150290e+08,9.700173894145779302e+19,2.006796887440537354e+20,5.450027522802447366e+43,1.796552819214543983e+44,3.057620248163424142e+97,-2.850044044733289491e+305,3.616701678508173674e+76,nan,nan,nan,nan,nan,nan
3.372349912849029351e+03,6.239026618467969447e+07,1.809432535499469042e+08,4.235624260554119578e+19,8.762282589413061427e+19,1.187722937896671580e+43,3.828262566896004642e+43,6.071381744589565188e+96,-2.422491853692473683e+305,4.151459208759586230e+76,nan,nan,nan,nan,nan,nan
2.953064648355718418e+03,4.655042691163530946e+07,1.349828517585128546e+08,1.969221190561357414e+19,4.073524659017335603e+19,2.880688086179554341e+42,9.099588482066835400e+42,1.353857233048448175e+96,-2.079057244436553390e+305,4.720153025871621907e+76,nan,nan,nan,nan,nan,nan
2.607774062229853371e+03,3.539067271865394711e+07,1.026059213830768615e+08,9.658093365941673984e+18,1.997760072505560269e+19,7.647848264251591159e+41,2.371931610922535443e+42,3.327768871673344726e+95,-1.799425600443278798e+305,5.322235453752192528e+76,nan,nan,nan,nan,nan,nan
2.320008197435930015e+03,2.735418221204990521e+07,7.929308343433092535e+07,4.960773085744016384e+18,1.026071004493010125e+19,2.194277800792262440e+41,6.691901334560928810e+41,8.888825399272815445e+94,-1.569023355713369397e+305,5.957163854854417988e+76,nan,nan,nan,nan,nan,nan
2.077641722031200970e+03,2.145411568500830233e+07,6.217981578709438443e+07,2.652982008448221184e+18,5.487044909993372672e+18,6.735508520619851984e+40,2.022442721036256885e+41,2.551509322083077900e+94,-1.377181348001630890e+305,6.624400662224062913e+76,nan,nan,nan,nan,nan,nan
1.871586778237353428e+03,1.704766793588811532e+07,4.940038136344643682e+07,1.470205905460240384e+18,3.040594861248040960e+18,2.194053418642874743e+40,6.493426256594442007e+40,7.800610470410031763e+93,-1.215947864387552762e+305,7.323413398874455516e+76,nan,nan,nan,nan,nan,nan
1.694922950941875570e+03,1.370591351076783054e+07,3.970992660589446872e+07,8.409468497358693120e+17,1.739102380362145280e+18,7.534142557161561784e+39,2.199844547867425457e+40,2.521590104988231019e+93,-1.079301592005313059e+305,8.053674687192514316e+76,nan,nan,nan,nan,nan,nan
1.542304853148527855e+03,1.113642207315333001e+07,3.225981026470686123e+07,4.948457297289258240e+17,1.023299248607064960e+18,2.712265807629424886e+39,7.819568903265673967e+39,8.566776661714379194e+92,-9.626177193429793140e+304,8.814662250406432788e+76,nan,nan,nan,nan,nan,nan
1.409550467142353000e+03,9.135936316840056330e+06,2.646022112744716927e+07,2.987206977237511040e+17,6.176954286138863360e+17,1.018888610148953511e+39,2.902622337025552187e+39,3.043435966467571895e+92,-8.622983273817362124e+304,9.605858907664738851e+76,nan,nan,nan,nan,nan,nan
1.293349822251853766e+03,7.560695870391963050e+06,2.189402954346896708e+07,1.845500042906072000e+17,3.815921138725504640e+17,3.978364239269053492e+38,1.120649022229593737e+39,1.125786394328783949e+92,-7.755118016356820325e+304,1.042675256392657069e+77,nan,nan,nan,nan,nan,nan
1.191055405453236745e+03,6.307400336778409779e+06,1.826152722676146030e+07,1.164442234333098880e+17,2.407573488667559040e+17,1.609150911602774924e+38,4.484600771625434522e+38,4.320183439040915424e+91,-7.000060529623169090e+304,1.127683619560412627e+77,nan,nan,nan,nan,nan,nan
1.100529099788202529e+03,5.300743856553985737e+06,1.534424494845055602e+07,7.490249505468982400e+16,1.548581876405948160e+17,6.722531431103556799e+37,1.854639749767280213e+38,1.714467901870392089e+91,-6.339726219348170553e+304,1.215560783270383527e+77,nan,nan,nan,nan,nan,nan
1.020028867727689203e+03,4.485098713403213769e+06,1.298081473514722660e+07,4.904173768291201600e+16,1.013864770654306400e+17,2.893380408332495691e+37,7.905881651188721961e+37,7.016854979711638037e+90,-5.759464451302675651e+304,1.306257053806488152e+77,nan,nan,nan,nan,nan,nan
9.481238030679876374e+02,3.818871374677757733e+06,1.105058962618579902e+07,3.263811671448304400e+16,6.747075631853532000e+16,1.280098854093517365e+37,3.465836264329409447e+37,2.954571640021680330e+90,-5.247309942912622296e+304,1.399723238417960506e+77,nan,nan,nan,nan,nan,nan
8.836297126849779033e+02,3.270611640371392015e+06,9.462352091431867331e+06,2.205166676679872800e+16,4.558355811854573600e+16,5.810177489132963909e+36,1.559412654386888723e+37,1.277209524626051637e+90,-4.793417188362867393e+304,1.495910642799153674e+77,nan,nan,nan,nan,nan,nan
8.255597454019537054e+02,2.816291314874696080e+06,8.146416982711863704e+06,1.510918116233383400e+16,3.123086774007143600e+16,2.700736904591627638e+36,7.188461333298301849e+36,5.657526443360535295e+89,-4.389628608137583386e+304,1.594771068399678897e+77,nan,nan,nan,nan,nan,nan
7.730861796624577664e+02,2.437375269127368461e+06,7.049034270638767630e+06,1.048817581145827800e+16,2.167800991577943600e+16,1.283640449499417965e+36,3.389557634643298998e+36,2.563645447426805772e+89,-4.029141551325753080e+304,1.696256809591895481e+77,nan,nan,nan,nan,nan,nan
7.255105769605642081e+02,2.119437127439892851e+06,6.128372381686253473e+06,7.369502453020967000e+15,1.523119421072680000e+16,6.229662100370927709e+35,1.632542187992519396e+36,1.186594940475377806e+89,-3.706249171662499433e+304,1.800320650718307147e+77,nan,nan,nan,nan,nan,nan
6.822402707849688568e+02,1.851154299905704102e+06,5.351602406066485681e+06,5.237363881629181000e+15,1.082392762179489200e+16,3.083174974465195666e+35,8.021289024470250012e+35,5.602373272365884776e+88,-3.416137070917246682e+304,1.906915863037811536e+77,nan,nan,nan,nan,nan,nan
