2.490861332903601691e-06,2.421360092299801264e-06,2.369997703374290729e-06,2.314474071192241429e-06,2.379277199326706337e-06,1.850372698220399625e-06,1.352643443039404307e-06,4.399494210492862362e-07
2.631350052628299809e-06,2.448339655061599503e-06,2.310791580229076588e-06,2.213653667452761809e-06,2.143141964209022363e-06,2.527243974054951031e-06,2.876662187104729348e-06,1.288953621117526950e-06
2.791628226444257969e-06,2.405822095774095478e-06,2.079305461523827993e-06,1.873960800241991248e-06,1.853557485561086765e-07,6.288510053281021981e-07,1.904786469433513687e-06,1.655713960083439217e-06
2.928694212423316767e-06,2.197527615724946319e-06,1.543094579263622299e-06,1.374534361763421218e-06,1.444725850807706982e-06,6.577466438139830672e-07,4.639712857756868269e-07,1.404308103407115911e-06
3.011952649473548376e-06,1.709504643579152752e-06,7.998276398911551527e-07,5.152318803155918557e-07,3.061049657911939736e-08,7.336856686175076215e-07,3.644614368336509817e-07,1.060066212660500899e-06
3.003117752440291656e-06,7.862319089687801751e-07,-4.666708023051978096e-07,-4.714980850569045156e-07,-9.412442039001446951e-07,-3.248987968362814829e-07,1.050127005751777219e-07,8.155280534883897500e-07
7.078713698446180974e-07,2.276579165758963765e-08,-4.333082419326148058e-07,-1.819015980168776683e-07,3.674182516844672065e-07,-2.885427351484017969e-07,-3.835079246686125617e-07,5.977901547627895757e-07
-5.860214273433413020e-07,-2.824989516380006295e-08,4.191413468269825048e-07,3.419705111759710799e-07,5.208335804132743651e-07,2.397870562672369557e-07,-1.632608931925991498e-07,4.265377791737810348e-07
2.639554548947300766e-07,5.561127958318191989e-08,3.745013015348782042e-07,2.675459659829030252e-07,3.202079105364041234e-07,3.140406862450294514e-07,3.374759621259034455e-07,3.440406260997140387e-07
7.274157880299817424e-08,1.000716591992689824e-08,1.831505390283783222e-07,9.728801432635896417e-08,3.342684148312880396e-07,2.690049687825488671e-07,5.379991120974346580e-07,3.182407032055159534e-07
