7.533555972847216786e-01,7.532825831738003686e-01,7.532354060022365960e-01,7.531783532376793433e-01,7.531388286653973863e-01,7.530880055143504004e-01,7.530519108806951190e-01,7.530049595251294692e-01,7.529711572544116605e-01,7.529271435088383813e-01,7.528951578948045453e-01,7.528536607660318847e-01,7.528232742566814961e-01,7.527841342135667135e-01,7.527552701539416136e-01,7.527185089818289043e-01,7.527553471881662794e-01,7.524788738221427353e-01,7.523112593889235145e-01,7.517327650435893238e-01,7.513358627335897655e-01,7.504588763388924111e-01,7.498309839523472631e-01,7.486604301154243801e-01,7.477983597404844751e-01,7.463421440963944331e-01,7.452393287388411336e-01,7.435126569240273486e-01,7.421534472131718907e-01,7.401949557874132335e-01,7.385359871874489501e-01,7.365164320077982607e-01
7.538909834760700868e-01,7.537328686301371095e-01,7.536308970530697371e-01,7.535066557175579272e-01,7.534207203079850146e-01,7.533093377376146593e-01,7.532303642481932293e-01,7.531267229023757004e-01,7.530522468916245327e-01,7.529542584062679511e-01,7.528832082762781930e-01,7.527898475294053648e-01,7.527216764737901800e-01,7.526324256202329144e-01,7.525668515742481857e-01,7.524815004474735280e-01,7.523180142111094426e-01,7.526291343978191994e-01,7.528341261787174776e-01,7.535441987422417665e-01,7.540940375991731504e-01,7.549646673082216486e-01,7.556908756395346316e-01,7.563411043848596860e-01,7.569537075142322990e-01,7.568419390471997632e-01,7.568909986051218786e-01,7.552883270730599286e-01,7.540603021062314282e-01,7.500402065073736857e-01,7.461980839744547511e-01,7.390609348225063435e-01
7.545337925292496806e-01,7.542804913904277431e-01,7.541172408785830061e-01,7.539179345284655609e-01,7.537801449843124502e-01,7.536011679403923358e-01,7.534743249506592466e-01,7.533074837438951121e-01,7.531876474839472868e-01,7.530295873608570112e-01,7.529150368959384165e-01,7.527640931420293002e-01,7.526539380933047196e-01,7.525092432520280594e-01,7.524030063583817540e-01,7.522641646991269360e-01,7.523024573996694997e-01,7.515845584892218989e-01,7.510167297501108008e-01,7.499436524180933539e-01,7.490110959596097961e-01,7.483299839612804760e-01,7.476800450260980835e-01,7.481734537144282271e-01,7.485658866258156907e-01,7.505074037277733590e-01,7.523563259329930641e-01,7.546555347871283237e-01,7.570780597718929084e-01,7.560083165929034621e-01,7.541997373911346614e-01,7.426896623549652521e-01
7.551964493992718852e-01,7.548472323011523599e-01,7.546222695731094054e-01,7.543472771940952226e-01,7.541572229984284670e-01,7.539100314190796404e-01,7.537348922498060544e-01,7.535042153773920948e-01,7.533385715223203105e-01,7.531197866900252169e-01,7.529612692989778866e-01,7.527520763501177603e-01,7.525994553280072052e-01,7.523986454135130897e-01,7.522512542220238796e-01,7.520582590358225739e-01,7.517522713463721251e-01,7.523174951548889933e-01,7.528884857929518670e-01,7.535305424053024836e-01,7.541983084521476366e-01,7.536283930043572443e-01,7.531055172900009698e-01,7.510492879218528817e-01,7.490008496539459770e-01,7.472799620284995559e-01,7.456588026138364356e-01,7.473158406112110352e-01,7.498418112279487957e-01,7.535937065268619728e-01,7.572909939101029053e-01,7.457669677142059195e-01
7.558664568462872824e-01,7.554216429605624672e-01,7.551352091330975069e-01,7.547847239250355944e-01,7.545425575410521501e-01,7.542272549984008201e-01,7.540039067997748035e-01,7.537094242987504300e-01,7.534980055635878138e-01,7.532184618945820809e-01,7.530159623174200734e-01,7.527484284186901631e-01,7.525532826569559797e-01,7.522962136704099967e-01,7.521075694677902268e-01,7.518602298393538552e-01,7.518390272396430207e-01,7.507288697971407077e-01,7.496223413864125940e-01,7.489907880576910371e-01,7.484888400122863272e-01,7.496849068798919768e-01,7.511281878959844560e-01,7.525367337641312160e-01,7.539065283167615261e-01,7.523164945776665835e-01,7.500034610456646211e-01,7.471035599281858897e-01,7.446266888076865653e-01,7.482586071399065508e-01,7.552029041510982532e-01,7.474703750435849336e-01
7.565404128274623163e-01,7.560005397446513120e-01,7.556530133400884974e-01,7.552274021981709717e-01,7.549333945925700284e-01,7.545502445952511072e-01,7.542788869118702832e-01,7.539207814648307693e-01,7.536637296571646605e-01,7.533235402244560230e-01,7.530771496967525458e-01,7.527513249067451229e-01,7.525136993468015678e-01,7.522003626243691787e-01,7.519704667891660144e-01,7.516687184208336037e-01,7.513153078759946535e-01,7.519658216662928885e-01,7.528050041574501083e-01,7.523227412974790029e-01,7.515897504881966507e-01,7.495139916359653265e-01,7.473378760240882990e-01,7.473636246382043824e-01,7.482307601898069427e-01,7.505487586081268647e-01,7.529261986640368720e-01,7.508315210455804856e-01,7.466897086674075812e-01,7.458329441139837090e-01,7.509827811524838470e-01,7.478397355966078797e-01
7.572170030815793540e-01,7.565826533524966369e-01,7.561744389096806129e-01,7.556741076144442015e-01,7.553285551250163987e-01,7.548778610457466121e-01,7.545587206156184612e-01,7.541372168054496505e-01,7.538347030264458404e-01,7.534340249076342255e-01,7.531438659487246223e-01,7.527598461286177933e-01,7.524798187147128115e-01,7.521102526101771657e-01,7.518391408311783097e-01,7.514829667418607695e-01,7.512909267629069854e-01,7.499971944864595175e-01,7.487348965072234686e-01,7.492450045106290313e-01,7.504340509789676483e-01,7.513877059736441266e-01,7.519780491844176851e-01,7.497123845079571858e-01,7.467804300213337632e-01,7.464864998029733245e-01,7.480292723654795584e-01,7.500915032627591961e-01,7.501628603207806112e-01,7.466333996610643453e-01,7.476903843604236766e-01,7.473823861972402893e-01
7.578956046727405305e-01,7.571673570628997263e-01,7.566988542529283768e-01,7.561242090311134367e-01,7.557274070295232349e-01,7.552094771070716472e-01,7.548427831880341055e-01,7.543581144665197913e-01,7.540103154415765951e-01,7.535493182101660192e-01,7.532155217745591935e-01,7.527734185575880588e-01,7.524510782285500632e-01,7.520253397692474584e-01,7.517130610385880374e-01,7.513024653607663916e-01,7.510161870757643410e-01,7.515214618120518164e-01,7.519767744639894724e-01,7.502746217884727065e-01,7.480741049538339738e-01,7.476561455302528358e-01,7.484929121871830571e-01,7.499265483238932717e-01,7.506767256695620061e-01,7.481326346428271989e-01,7.452764194768620731e-01,7.466973985778890821e-01,7.496286583588780417e-01,7.476823393974967313e-01,7.463039614773583352e-01,7.466203095203514106e-01
7.585758794661013882e-01,7.577542937893377850e-01,7.572258880803182102e-01,7.565773232877551768e-01,7.561295578786577654e-01,7.555446935208820491e-01,7.551306697434414517e-01,7.545830669263525747e-01,7.541901568404965062e-01,7.536690111516208823e-01,7.532917084198724744e-01,7.527916379118594348e-01,7.524270763812833662e-01,7.519452301910378722e-01,7.515918386527500328e-01,7.511268359731450017e-01,7.506568674872469149e-01,7.494134329061182820e-01,7.487808393139767649e-01,7.498615198202287502e-01,7.511820022300567112e-01,7.496490636043166012e-01,7.471452479736682140e-01,7.467282449869130367e-01,7.481509559710372015e-01,7.488326213448747160e-01,7.474930119331189005e-01,7.457452039306752267e-01,7.467135922513670199e-01,7.472699371824120806e-01,7.460074630408032315e-01,7.458444038750545735e-01
7.592576251214410155e-01,7.583432379903718434e-01,7.577552982510659119e-01,7.570331926371188791e-01,7.565347382473160964e-01,7.558832301119520203e-01,7.554220918226157711e-01,7.548117788918331517e-01,7.543739264667580491e-01,7.537927995818524129e-01,7.533721187879333092e-01,7.528141968519178606e-01,7.524075052177148226e-01,7.518696186260185321e-01,7.514751700132586976e-01,7.509557804045857710e-01,7.508261025910071274e-01,7.509645841219431128e-01,7.503359436008664174e-01,7.484923684613586925e-01,7.474293674253430497e-01,7.485661822093465645e-01,7.497496510828274285e-01,7.479189560109739121e-01,7.456879550571194892e-01,7.464100563140005917e-01,7.479322222230850858e-01,7.464209580100361618e-01,7.450150357333342743e-01,7.459879796652860717e-01,7.457198621104593750e-01,7.451212567978801049e-01
7.599407112597712510e-01,7.589340357482579069e-01,7.582869142972812337e-01,7.574916303977869969e-01,7.569427494916968202e-01,7.562248764756250852e-01,7.557168301182414227e-01,7.550440228273082033e-01,7.545613903972021586e-01,7.539204444384698389e-01,7.534565096679776142e-01,7.528408498641526725e-01,7.523921171562161225e-01,7.517982578664564874e-01,7.513628078277873046e-01,7.507890543003955530e-01,7.499783908749357852e-01,7.489783504029076111e-01,7.493643320331971891e-01,7.497587242435114208e-01,7.489276533182814832e-01,7.472046593491599165e-01,7.469107264812036018e-01,7.476936736177687282e-01,7.472782366870142079e-01,7.457151131866164295e-01,7.457833595784726377e-01,7.460267974773387989e-01,7.448282858159794850e-01,7.448577604174271283e-01,7.450596774458719818e-01,7.444193994437334760e-01
7.606250488320904779e-01,7.595265755665829843e-01,7.588206090861223663e-01,7.579524937958438402e-01,7.573534373783750162e-01,7.565694667530667994e-01,7.560147100432684786e-01,7.552796156747098033e-01,7.547523590753794087e-01,7.540517504453311259e-01,7.535446812682526918e-01,7.528713939680233835e-01,7.523807065470735633e-01,7.517309414755021235e-01,7.512545447600004200e-01,7.506264518595431312e-01,7.506831343441187077e-01,7.503032899608650386e-01,7.486526952759399167e-01,7.477141819978616599e-01,7.484891545457318385e-01,7.482720804231052236e-01,7.466658068125153758e-01,7.459640857408929016e-01,7.467077413236955508e-01,7.460341944644469647e-01,7.447545687914473023e-01,7.448505087805689096e-01,7.446059668351798777e-01,7.440842023818932116e-01,7.441978315270937339e-01,7.437078868866768833e-01
7.613105740880702355e-01,7.601207728094778737e-01,7.593562835202624095e-01,7.584156690834642500e-01,7.577666774708388120e-01,7.569168654629466753e-01,7.563155878630934970e-01,7.555184054682203554e-01,7.549466742612535031e-01,7.541865535815547306e-01,7.536364650524601805e-01,7.529056571040182444e-01,7.523730984564088731e-01,7.516674931470905818e-01,7.511502032085201064e-01,7.504677962024319804e-01,7.493237872113449605e-01,7.486662505141171708e-01,7.495655868792453491e-01,7.487361910905911966e-01,7.469042318423672056e-01,7.467200452646524100e-01,7.473615165056632925e-01,7.461757469793802722e-01,7.451343253634260533e-01,7.451949702505343831e-01,7.447273060786234744e-01,7.440409010707823567e-01,7.438726496472125582e-01,7.434076944977836554e-01,7.433401235458064749e-01,7.429808695878470370e-01
7.619972395879051064e-01,7.607165607980944655e-01,7.598938576572213943e-01,7.588810627638749029e-01,7.581823664114959449e-01,7.572669589328827611e-01,7.566193422213446373e-01,7.557602630525909193e-01,7.551442008786596327e-01,7.543247131613690648e-01,7.537317159805941857e-01,7.529434906425963581e-01,7.523691413648490034e-01,7.516077597032749802e-01,7.510496285191944343e-01,7.503129329055520103e-01,7.505114672026518274e-01,7.495727756164827227e-01,7.476930283326139737e-01,7.475856300562161438e-01,7.480482250563564861e-01,7.466530762336121008e-01,7.457830509932619201e-01,7.457320077322495688e-01,7.450734256587958626e-01,7.443304982748316645e-01,7.441588110111915233e-01,7.434997076934172222e-01,7.430646000955974939e-01,7.426895235210101420e-01,7.425300704365949134e-01,7.422437982831793235e-01
7.626850088719681064e-01,7.613138854104268827e-01,7.604332652398840819e-01,7.593485960982085947e-01,7.586004163999182648e-01,7.576196497991725121e-01,7.569258686458629759e-01,7.560050766509879283e-01,7.553448216203647592e-01,7.544661065375076747e-01,7.538303072775748292e-01,7.529847642841175359e-01,7.523687021582344814e-01,7.515516062455765978e-01,7.509526842503529975e-01,7.501617254524421963e-01,7.487633984070090065e-01,7.484283165160428020e-01,7.489989675521078194e-01,7.475102013779966192e-01,7.465518809387492460e-01,7.464504286252348075e-01,7.457100062554614661e-01,7.448681683632117911e-01,7.446722181913696392e-01,7.439034818528071913e-01,7.433650127598504520e-01,7.428639534923169307e-01,7.423692127373707761e-01,7.419518468850180293e-01,7.417397182210977435e-01,7.415012481534247746e-01
7.633738531482291423e-01,7.619127016424960264e-01,7.609744501573919573e-01,7.598182014921137650e-01,7.590207515185651843e-01,7.579748532995225219e-01,7.572350758110095725e-01,7.562527481296207332e-01,7.555484332086332966e-01,7.546106253955997545e-01,7.539321267472969268e-01,7.530293624352952797e-01,7.523716625454506257e-01,7.514989126611673065e-01,7.508592487403444871e-01,7.500140519127175276e-01,7.502475045740232273e-01,7.488271070858152356e-01,7.473860161717102990e-01,7.473220511076341666e-01,7.466822414640579275e-01,7.456285481007598470e-01,7.454042664248745620e-01,7.445751061807328597e-01,7.439055792445172788e-01,7.433382412061989575e-01,7.427676768880752123e-01,7.421784492223253427e-01,7.416929779501600928e-01,7.412213375787914948e-01,7.409548310926178383e-01,7.407552221778926915e-01
7.640637491502422218e-01,7.625129713260898612e-01,7.615173640575058078e-01,7.602898200179223354e-01,7.594433051850698613e-01,7.583324946712048931e-01,7.575468828918764386e-01,7.565031903278931491e-01,7.557549437035274709e-01,7.547581730650276821e-01,7.540370740814211770e-01,7.530771815447443451e-01,7.523779164100766748e-01,7.514495710234786463e-01,7.507692125411150608e-01,7.498698024448811061e-01,7.483435212983496898e-01,7.482045170400509759e-01,7.480791214860368354e-01,7.466543692010693123e-01,7.462969358084482474e-01,7.455161250223460989e-01,7.446793965139892890e-01,7.440527830124284980e-01,7.434451353253707095e-01,7.427100909435288001e-01,7.421758935281909109e-01,7.415185698360522437e-01,7.409998650692352085e-01,7.404958723752996796e-01,7.401759479354840243e-01,7.400068022147289204e-01
7.647546777039061494e-01,7.631146615593045190e-01,7.620619646773200140e-01,7.607633996545407618e-01,7.598680183233137431e-01,7.586925072622255906e-01,7.578612176285119961e-01,7.567563250880766645e-01,7.559642705040757749e-01,7.549086625078613721e-01,7.541450588362602625e-01,7.531281280879335016e-01,7.523873677984088681e-01,7.514034836070548895e-01,7.506824764502619818e-01,7.497288773725924171e-01,7.498623964657262775e-01,7.481236650695932688e-01,7.471867950355836063e-01,7.466952901788710406e-01,7.457300136853284300e-01,7.449717427391477909e-01,7.444015769228078394e-01,7.435054162557065416e-01,7.429234512796913936e-01,7.421431701803570258e-01,7.415461557229854339e-01,7.408640676391327062e-01,7.403083783205223201e-01,7.397717775646214244e-01,7.394032815571565109e-01,7.392568428272514591e-01
7.654466227394977063e-01,7.637177435934753289e-01,7.626082146397784589e-01,7.612388939989349623e-01,7.602948380112374283e-01,7.590548311204210474e-01,7.581780148697658817e-01,7.570120817617780329e-01,7.561763388248901041e-01,7.550620147767981294e-01,7.542559988745762833e-01,7.531821170073115246e-01,7.523999293560486024e-01,7.513605613382596804e-01,7.505989499700150835e-01,7.495911856725409050e-01,7.480694720147241794e-01,7.479409435134795059e-01,7.472640861201372831e-01,7.460792210563095272e-01,7.456037597731506317e-01,7.445746461271288696e-01,7.438959024717985979e-01,7.430487102950424916e-01,7.423646545660571583e-01,7.415665624588585469e-01,7.409331645560234270e-01,7.402075567303217918e-01,7.396206552581022775e-01,7.390493103398679819e-01,7.386355914162572311e-01,7.385059857017423068e-01
7.661395705925729827e-01,7.643221920222160737e-01,7.631560805625667854e-01,7.617162612980944436e-01,7.607237164556073239e-01,7.594194119136752352e-01,7.584972154518603293e-01,7.572703960519487909e-01,7.563910805094532508e-01,7.552181578075894963e-01,7.543698191407443021e-01,7.532390704808994419e-01,7.524155210897692792e-01,7.513207225638549591e-01,7.505185500789891551e-01,7.494566437654371915e-01,7.493709969571669127e-01,7.475054206477014240e-01,7.468381000269140868e-01,7.459620442628248638e-01,7.450714377487066553e-01,7.442013382339875971e-01,7.434489840034754771e-01,7.425402257236389802e-01,7.418489188610865037e-01,7.409877135835500894e-01,7.403234395685219793e-01,7.395541483026992768e-01,7.389339194551678425e-01,7.383285761234560374e-01,7.378720458288546835e-01,7.377546862371088254e-01
