7.448018449380561234e-01,7.447636724715299694e-01,7.447392546957483095e-01,7.447092111609016074e-01,7.446886170526255677e-01,7.446615374860906522e-01,7.446425161972971551e-01,7.446171441912872169e-01,7.445990972893818949e-01,7.445749066061275734e-01,7.445575653526360638e-01,7.445342781453658798e-01,7.445174942199597190e-01,7.444949456056541015e-01,7.444786286513876972e-01,7.444567136309409028e-01,7.444408049217737799e-01,7.444194536305603904e-01,7.444039135261757423e-01,7.443830790051642055e-01,7.443678808417113490e-01,7.443475324234986035e-01,7.443326588231956586e-01,7.443127777623650410e-01,7.442982163911594506e-01,7.442787933535149891e-01,7.442645426145616527e-01,7.442455793116289353e-01,7.442316425184337669e-01,7.442131494967635374e-01,7.441995345814615970e-01,7.441815289061520788e-01,7.441762945226356729e-01,7.441285341574692680e-01,7.440982985820784323e-01,7.440128481768960578e-01,7.439548361901441309e-01,7.438318526045336609e-01,7.437460027903814996e-01,7.435857222298402069e-01,7.434720912871229936e-01,7.432747414364616612e-01,7.431333696510560305e-01,7.428992051269545094e-01,7.427301230998887283e-01,7.424594372329879066e-01,7.422626605961619717e-01,7.419558028818232787e-01,7.417313231993554190e-01,7.413887266799370490e-01,7.411364951108306842e-01,7.407587221781739562e-01,7.404786184747331745e-01,7.400664435470977187e-01,7.397584157238854541e-01,7.393128980604833922e-01,7.389762451793084885e-01,7.384993167395162983e-01,7.381329225493677981e-01,7.376281893397621525e-01,7.372292103364521676e-01,7.367056858313906220e-01,7.362662590062315493e-01,7.357627497422994933e-01
7.453622111521136517e-01,7.452799055148427998e-01,7.452272556202874654e-01,7.451622460917299851e-01,7.451176017874823199e-01,7.450588411817157253e-01,7.450175178028263234e-01,7.449622939971236590e-01,7.449229822680510926e-01,7.448701509310613478e-01,7.448322604448458506e-01,7.447812196896524961e-01,7.447444257906661313e-01,7.446948151864540844e-01,7.446589165535417720e-01,7.446105023296750725e-01,7.445753652999927974e-01,7.445279886854528906e-01,7.444935211207889258e-01,7.444470709483588244e-01,7.444132075004747939e-01,7.443676045424925114e-01,7.443342985539249668e-01,7.442894872465133371e-01,7.442567095088377105e-01,7.442126529900097154e-01,7.441803771611740226e-01,7.441370485398993706e-01,7.441052576335963620e-01,7.440626412780259047e-01,7.440313269910140415e-01,7.439894220359019039e-01,7.439454472545976582e-01,7.439543407842859057e-01,7.439537764617737414e-01,7.440236398560382547e-01,7.440694941938897911e-01,7.441929520574613877e-01,7.442804660222543944e-01,7.444460219580936178e-01,7.445672959799066737e-01,7.447592787327416142e-01,7.449032650216266260e-01,7.451016153002595344e-01,7.452539301965441787e-01,7.454339315532487742e-01,7.455765915961167778e-01,7.457085004961859775e-01,7.458196297153731891e-01,7.458681360315860820e-01,7.459208418279192898e-01,7.458445913726087229e-01,7.458073562897353792e-01,7.455575569662810098e-01,7.453915200536278540e-01,7.449111008657852695e-01,7.445676274233612446e-01,7.437895665551655933e-01,7.432047172270359603e-01,7.420509635852589048e-01,7.411302875314474958e-01,7.395184866547450664e-01,7.380831209053244635e-01,7.360336367692030812e-01
7.460330622790287691e-01,7.459015132948242366e-01,7.458173976419124607e-01,7.457134244557466207e-01,7.456421347937639554e-01,7.455481034748785429e-01,7.454820209782304641e-01,7.453935460119867074e-01,7.453305865514229245e-01,7.452458459961653903e-01,7.451850825162360525e-01,7.451031200178777070e-01,7.450440419460562236e-01,7.449642875827464650e-01,7.449065812384833007e-01,7.448286672178503487e-01,7.447721252103066680e-01,7.446957995579667200e-01,7.446402766235884485e-01,7.445653599666995914e-01,7.445107510319700639e-01,7.444371133517266870e-01,7.443833408120262840e-01,7.443108860978492336e-01,7.442578862012453333e-01,7.441865425542715240e-01,7.441342787704000594e-01,7.440640029950629231e-01,7.440124510058196972e-01,7.439432194026017742e-01,7.438923641533532471e-01,7.438241628443987841e-01,7.437942397902825853e-01,7.436497530524085464e-01,7.435517719696479455e-01,7.433229657289210923e-01,7.431571446147207105e-01,7.428720120943135274e-01,7.426580022499746914e-01,7.423572053829063933e-01,7.421249012955499769e-01,7.418581455659880586e-01,7.416452390102400427e-01,7.414662090138600670e-01,7.413146009572381123e-01,7.412742750737298936e-01,7.412256249233802885e-01,7.413635002081525593e-01,7.414524820823295004e-01,7.417856418816622943e-01,7.420317394683277890e-01,7.425405232309896242e-01,7.429376212277156721e-01,7.435469349570447140e-01,7.440471355405120502e-01,7.446015792054442306e-01,7.450920663212287076e-01,7.453212953600986124e-01,7.455823469765422429e-01,7.450527484312710058e-01,7.446674691148075231e-01,7.427238650701157852e-01,7.407859932763627420e-01,7.367190497972061491e-01
7.467240637316233665e-01,7.465430159114726516e-01,7.464273514879754545e-01,7.462841948507050738e-01,7.461862607792256741e-01,7.460566004632565029e-01,7.459656988488075902e-01,7.458435920176734735e-01,7.457569039845011183e-01,7.456398687685222848e-01,7.455561382006401505e-01,7.454428736583416093e-01,7.453614134723756113e-01,7.452511408518155411e-01,7.451715242695908792e-01,7.450637343651790312e-01,7.449856739270975803e-01,7.448800167938852690e-01,7.448033111023311115e-01,7.446995390368500445e-01,7.446240433454952568e-01,7.445219774599032281e-01,7.444475866048118062e-01,7.443470991504268497e-01,7.442736126399969177e-01,7.441746441802967738e-01,7.441021533364911011e-01,7.440046029570827057e-01,7.439330521282652153e-01,7.438368725280001259e-01,7.437662337064226969e-01,7.436714063803440133e-01,7.435751415964824140e-01,7.435860743937386941e-01,7.435880741834024477e-01,7.437012455196785332e-01,7.437905507263892213e-01,7.439393946827073112e-01,7.440659154293605138e-01,7.441640052000025873e-01,7.442593716893601830e-01,7.442206232279814371e-01,7.442137199292115923e-01,7.439762523692740048e-01,7.438116410088698727e-01,7.433622841634639489e-01,7.430209918065439068e-01,7.424153808430032919e-01,7.419324367422538424e-01,7.413050549051525273e-01,7.407823037337590844e-01,7.403369563873465342e-01,7.399418230505141469e-01,7.399106296638635616e-01,7.398527546706052949e-01,7.404042773832870683e-01,7.408688769045683742e-01,7.419357891338663746e-01,7.429346407546482123e-01,7.439097343816074570e-01,7.449256580004260941e-01,7.441615612861108842e-01,7.430632089984827715e-01,7.375418900668399003e-01
7.474223985930397163e-01,7.471921159538672530e-01,7.470451329127292261e-01,7.468629650103798534e-01,7.467383704492104313e-01,7.465732681734061904e-01,7.464575280544235580e-01,7.463019592220139220e-01,7.461915196544699480e-01,7.460423408899866660e-01,7.459356194820925268e-01,7.457911723889357747e-01,7.456872892481666293e-01,7.455465761143456049e-01,7.454449829612477263e-01,7.453073600782784691e-01,7.452076959377974541e-01,7.450727262552065966e-01,7.449747417598605592e-01,7.448421162737308698e-01,7.447456326108711222e-01,7.446151276440680089e-01,7.445200132485606526e-01,7.443914616525018069e-01,7.442976172065488560e-01,7.441709043373494481e-01,7.440782592297263687e-01,7.439532978250514850e-01,7.438618025030623304e-01,7.437385433953203062e-01,7.436481668415814150e-01,7.435265762382916588e-01,7.434697211988311460e-01,7.432194070470696801e-01,7.430349412543018062e-01,7.426838786449121432e-01,7.424058546363172528e-01,7.420770564056369256e-01,7.418050685887125351e-01,7.416328441421990991e-01,7.414816844831696452e-01,7.415538585442419395e-01,7.416050492091056379e-01,7.419123672646644740e-01,7.421698568340677760e-01,7.425818868402693784e-01,7.429456359589076131e-01,7.432328851676307524e-01,7.435094728586043589e-01,7.434228260771039709e-01,7.433858781103391822e-01,7.427905046801104305e-01,7.422944261608879213e-01,7.413280977689998830e-01,7.404623984029586881e-01,7.396394837410333878e-01,7.388694591510767129e-01,7.389694513179237978e-01,7.391206774678159563e-01,7.405514421348791121e-01,7.422183972944088604e-01,7.433074272237840674e-01,7.440645551849147665e-01,7.382171084396287331e-01
7.481245899845770930e-01,7.478454324149551580e-01,7.476673969536713482e-01,7.474464606372904774e-01,7.472953834140165785e-01,7.470950421157667165e-01,7.469546220652797386e-01,7.467657632415291014e-01,7.466317078567368259e-01,7.464505093258553270e-01,7.463208852226217438e-01,7.461453345426229955e-01,7.460190797584372868e-01,7.458479895665804937e-01,7.457244621060447054e-01,7.455570680319810739e-01,7.454358432844535587e-01,7.452716198430977546e-01,7.451523987892313405e-01,7.449909705522429482e-01,7.448735351269882843e-01,7.447146276251258579e-01,7.445988158345973051e-01,7.444422326739578155e-01,7.443279284544332963e-01,7.441735179493300656e-01,7.440606316632162320e-01,7.439082953942051102e-01,7.437967635251147014e-01,7.436464274226548543e-01,7.435362053475129684e-01,7.433878400284489318e-01,7.432419512137585782e-01,7.432499899343595340e-01,7.432669715785580333e-01,7.433647138608421301e-01,7.434708877453952702e-01,7.434672987910164732e-01,7.434965878436172737e-01,7.432339564728269732e-01,7.430409521310659127e-01,7.425052493854376046e-01,7.420648167801195960e-01,7.414324274288673911e-01,7.408900032994456542e-01,7.404665934000845828e-01,7.400949363122244495e-01,7.401448528661668247e-01,7.401968614047662598e-01,7.407258582940502434e-01,7.412301837281123351e-01,7.418516803310831742e-01,7.424602897299901194e-01,7.425193199414960032e-01,7.425835788165735529e-01,7.416644651144465028e-01,7.407234431675753239e-01,7.394167540204725775e-01,7.381063574169566266e-01,7.382488414859675885e-01,7.388765633386308318e-01,7.410491691984153473e-01,7.436145580237634167e-01,7.385706636678377457e-01
7.488293308634261791e-01,7.485016507051861501e-01,7.482928038114952107e-01,7.480333554051286082e-01,7.478559918108259597e-01,7.476206266450458049e-01,7.474556952760029738e-01,7.472337006398498405e-01,7.470761328377346633e-01,7.468630280905435015e-01,7.467105757967320567e-01,7.465040467753445430e-01,7.463555121031388850e-01,7.461541806805039867e-01,7.460088197750410766e-01,7.458117814030486015e-01,7.456690897404606444e-01,7.454757202500550406e-01,7.453353415832030260e-01,7.451451968126866499e-01,7.450068734491003264e-01,7.448196325549827357e-01,7.446831771552488988e-01,7.444985985839481790e-01,7.443638644879800870e-01,7.441817838641680005e-01,7.440486710368203749e-01,7.438689623674201723e-01,7.437373981861136185e-01,7.435599917156806571e-01,7.434299328985803923e-01,7.432547781219912553e-01,7.431664680473889506e-01,7.428173521665930590e-01,7.425352246381277110e-01,7.421328187918516672e-01,7.417913191341762857e-01,7.415950395055642685e-01,7.414343753503983558e-01,7.415718043050252284e-01,7.417182940246033196e-01,7.420400659495370865e-01,7.423646337240191739e-01,7.425016131546749998e-01,7.426611584869418081e-01,7.422938282265012511e-01,7.419787158519586256e-01,7.411621918553726873e-01,7.404136524739141079e-01,7.396808018268726803e-01,7.390167204319547656e-01,7.390252917139146227e-01,7.391110455690138581e-01,7.399132970981374680e-01,7.407945861448963498e-01,7.413577148992741561e-01,7.418747300352469543e-01,7.409273761754016085e-01,7.396671792320499428e-01,7.382268536956089200e-01,7.370037975630211458e-01,7.387329085344040980e-01,7.420899695192820777e-01,7.385512878692265248e-01
7.495359841632900366e-01,7.491601229181286126e-01,7.489206927677042325e-01,7.486229893269399360e-01,7.484195383466450968e-01,7.481493420501046376e-01,7.479600238737216245e-01,7.477050342140914019e-01,7.475240461404062398e-01,7.472792088076716244e-01,7.471040658920650168e-01,7.468667412304238473e-01,7.466960664601636211e-01,7.464646466173845418e-01,7.462975659224559966e-01,7.460710028635800795e-01,7.459069320171362039e-01,7.456845098111346548e-01,7.455230418471634479e-01,7.453042538479508483e-01,7.451450961207584101e-01,7.449295731037649526e-01,7.447725055026874763e-01,7.445599867547180173e-01,7.444048604047799333e-01,7.441951438926047713e-01,7.440418377039543785e-01,7.438347923345665080e-01,7.436832228874293849e-01,7.434787457605959160e-01,7.433288489072832350e-01,7.431268988433734624e-01,7.429365672608508886e-01,7.429323970453362014e-01,7.429715012820582443e-01,7.429762534501823668e-01,7.430260599876243877e-01,7.427276786482979176e-01,7.424861848363948358e-01,7.418633784376201801e-01,7.413092219225465573e-01,7.407317052202440077e-01,7.402249746124504037e-01,7.401393521297541245e-01,7.401168081475587579e-01,7.405427859125861545e-01,7.410154999236403528e-01,7.413635565901209867e-01,7.417261692549026453e-01,7.413089842502258442e-01,7.408669839748581731e-01,7.398095590308368941e-01,7.387506068441590523e-01,7.382233816185967967e-01,7.378625473054531980e-01,7.386697675048202738e-01,7.397559741578098036e-01,7.403911286235426159e-01,7.407651385386252452e-01,7.391998917375500744e-01,7.370423197772725254e-01,7.372583747986271030e-01,7.401234208282801985e-01,7.382036818211148432e-01
7.502441770670595922e-01,7.498204781150175080e-01,7.495506951604335999e-01,7.492149859038861326e-01,7.489856212061095642e-01,7.486807592252420207e-01,7.484671451932173314e-01,7.481793541010542947e-01,7.479751134379243327e-01,7.476987544811970476e-01,7.475010842187563842e-01,7.472331186341012454e-01,7.470404178884354485e-01,7.467790237540732345e-01,7.465903067591110887e-01,7.463343106749817935e-01,7.461489274730268573e-01,7.458975294217321528e-01,7.457150276949393586e-01,7.454676606909699244e-01,7.452877132074882116e-01,7.450439698822225454e-01,7.448663461817839337e-01,7.446259173738012382e-01,7.444504243407826793e-01,7.442130976185395985e-01,7.440396093139347578e-01,7.438052216754658108e-01,7.436336422196293539e-01,7.434021079308162916e-01,7.432323868347594509e-01,7.430036412747473840e-01,7.428778050012896372e-01,7.424405812292692586e-01,7.420597591894904088e-01,7.416833158355481403e-01,7.413731025309397982e-01,7.413896553366526865e-01,7.414754957460771845e-01,7.417211561132277531e-01,7.420173731765993264e-01,7.419309091694935576e-01,7.418653329063550350e-01,7.411763835823531599e-01,7.405053110674399974e-01,7.397293574313116293e-01,7.390265681622261162e-01,7.389734890725707661e-01,7.390668792008938670e-01,7.396772586860891341e-01,7.403935671626010739e-01,7.404745523267882712e-01,7.404545834266129667e-01,7.393681562973667409e-01,7.381259855730007979e-01,7.374387116981384604e-01,7.370870756405637492e-01,7.381403868937808088e-01,7.395862128405497060e-01,7.393496559442515048e-01,7.379402368923323463e-01,7.367262244562087226e-01,7.382875919221277838e-01,7.376242043805854021e-01
7.509537139531559102e-01,7.504825029095415490e-01,7.501825838783329203e-01,7.498091060579894496e-01,7.495539494292257077e-01,7.492145913399665957e-01,7.489768311261653100e-01,7.486564833072343328e-01,7.484291831600927702e-01,7.481214592231909544e-01,7.479013732161761130e-01,7.476028774743170846e-01,7.473882322288930569e-01,7.470969599940353589e-01,7.468866780018893481e-01,7.466013353594217472e-01,7.463947035624287629e-01,7.461144062514165620e-01,7.459109270747275033e-01,7.456350486138629829e-01,7.454343663155373889e-01,7.451624473037307128e-01,7.449642818267433464e-01,7.446959967927663238e-01,7.445001723571402774e-01,7.442352753613611371e-01,7.440416421174574912e-01,7.437799730327999681e-01,7.435884331004366521e-01,7.433298577996146905e-01,7.431403231715973945e-01,7.428847862424476922e-01,7.426567852313946672e-01,7.426282539458625154e-01,7.426820474692272800e-01,7.425221932687847692e-01,7.424075344806686516e-01,7.418129015441504714e-01,7.412499045863382152e-01,7.406263934633111612e-01,7.400860441488650299e-01,7.400498066348891735e-01,7.401491057295133125e-01,7.405223862486596254e-01,7.409774118429610645e-01,7.408359066211377408e-01,7.406461830084417608e-01,7.397194685279697701e-01,7.387527712101841226e-01,7.381631903318801591e-01,7.377696820472214867e-01,7.383145100675044814e-01,7.391197521236012591e-01,7.393928725677473279e-01,7.394563549293937665e-01,7.382489431982641737e-01,7.367946874862368878e-01,7.365767193565795345e-01,7.371871623047476785e-01,7.381714688308506078e-01,7.383573101066783773e-01,7.366704866134026197e-01,7.368934442872449031e-01,7.369163232680228104e-01
